,代码,名称,最新价,股数
3172,000578,盐湖集团,,0.0
3173,000571,新大洲A,2.96,0.0
3174,000569,长城股份,,0.0
3175,000565,渝三峡Ａ,4.08,0.0
3176,000562,宏源证券,,0.0
3177,000556,PT南洋,,0.0
3178,000549,S湘火炬,,0.0
3179,000542,TCL通讯,,0.0
3180,000540,*ST中天,,
3181,000535,*ST猴王,,0.0
3182,000530,冰山冷热,3.79,
3183,000527,美的电器,,0.0
3184,000522,白云山A,,0.0
3185,000518,四环生物,2.04,0.0
3186,000515,攀渝钛业,,0.0
3187,000511,烯碳退,,0.0
3188,000508,琼民源A,,0.0
3189,000502,绿景退,,0.0
3190,000418,小天鹅A,,0.0
3191,000417,合肥百货,4.34,0.0
3192,000416,*ST民控,,0.0
3193,000413,东旭光电,,0.0
3194,000412,ST五环,,0.0
3195,000406,石油大明,,0.0
3196,000405,ST鑫光,,0.0
3197,000156,华数传媒,6.6,
3198,000150,*ST宜康,,0.0
3199,000100,TCL科技,4.34,
3200,000048,京基智农,15.36,
3201,000047,ST中侨,,0.0
3202,000046,*ST泛海,,0.0
3203,000040,东旭蓝天,,0.0
3204,000038,大通退,,0.0
3205,000033,新都退,,0.0
3206,000024,招商地产,,0.0
3207,000018,神城A退,,0.0
3208,000015,PT中浩A,,0.0
3209,000013,*ST石化A,,0.0
3210,000006,深振业Ａ,3.4,
3211,000005,ST星源,,0.0
3212,000004,国华网安,9.39,0.0
3213,000003,PT金田A,,0.0
3214,600519,贵州茅台,1555.0,
3215,300470,中密控股,35.99,
3216,301195,北路智控,32.28,
3217,002997,瑞鹄模具,31.0,
3218,301487,盟固利,29.29,
3219,002864,盘龙药业,27.5,
3220,603235,天新药业,25.3,
3221,601633,长城汽车,24.74,
3222,301130,西点药业,23.92,0.0
3223,300910,瑞丰新材,46.44,
3224,301330,熵基科技,22.99,0.0
3225,300723,一品红,22.26,
3226,300837,浙矿股份,21.41,
3227,300577,开润股份,21.24,
3228,603185,弘元绿能,19.19,
3229,301067,显盈科技,18.67,
3230,301508,中机认检,36.7,
3231,603130,云中马,18.18,
3232,603282,XD亚光股,18.02,0.0
3233,600262,北方股份,17.43,0.0
3234,001234,泰慕士,17.29,
3235,688007,光峰科技,17.25,
3236,300316,晶盛机电,33.63,
3237,688369,致远互联,16.76,
3238,000777,中核科技,16.18,
3239,001219,青岛食品,15.8,0.0
3240,300724,捷佳伟创,62.02,
3241,603711,香飘飘,15.06,
3242,603103,横店影视,14.92,
3243,600389,江山股份,14.9,0.0
3244,600489,中金黄金,14.34,
3245,300484,蓝海华腾,14.24,
3246,688182,灿勤科技,14.04,
3247,002866,传艺科技,13.7,
3248,603297,永新光学,68.31,
3249,605289,罗曼股份,27.2,
3250,603607,京华激光,13.11,0.0
3251,002818,富森美,13.02,
3252,301158,德石股份,12.98,
3253,600199,金种子酒,12.94,
3254,603587,地素时尚,12.53,
3255,002521,齐峰新材,12.13,
3256,300607,拓斯达,12.12,0.0
3257,605336,帅丰电器,12.08,
3258,300761,立华股份,23.84,
3259,603178,XD圣龙股,23.19,0.0
3260,002462,嘉事堂,11.38,
3261,603182,嘉华股份,11.3,0.0
3262,000065,北方国际,11.28,
3263,600977,中国电影,11.18,
3264,002643,万润股份,11.13,
3265,300645,正元智慧,11.1,0.0
3266,002101,广东鸿图,11.08,0.0
3267,600416,湘电股份,10.98,
3268,301307,美利信,21.93,0.0
3269,300958,建工修复,10.96,
3270,600833,第一医药,10.81,0.0
3271,002465,海格通信,10.66,
3272,600367,红星发展,10.6,0.0
3273,301177,迪阿股份,21.02,
3274,831906,舜宇精工,10.39,0.0
3275,600697,欧亚集团,10.33,
3276,688232,新点软件,20.58,
3277,300825,阿尔特,10.17,0.0
3278,002531,天顺风能,10.14,
3279,002536,飞龙股份,10.08,
3280,600663,陆家嘴,9.85,
3281,300631,久吾高科,19.62,
3282,300978,东箭科技,9.77,0.0
3283,002568,百润股份,19.39,
3284,001217,华尔泰,9.6,0.0
3285,603066,音飞储存,9.57,0.0
3286,002324,普利特,9.52,
3287,605228,神通科技,9.42,
3288,603565,中谷物流,9.35,
3289,300206,理邦仪器,9.18,
3290,600566,济川药业,36.5,
3291,001288,运机集团,27.37,
3292,871753,天纺标,27.29,0.0
3293,300009,安科生物,9.06,
3294,002648,卫星化学,17.97,
3295,002028,思源电气,71.0,
3296,002677,浙江美大,8.67,
3297,605365,立达信,16.99,
3298,601137,博威合金,16.97,
3299,600860,京城股份,8.45,
3300,830879,基康仪器,8.35,0.0
3301,600513,联环药业,8.27,0.0
3302,301469,恒达新材,24.68,0.0
3303,600195,中牧股份,8.17,
3304,603806,福斯特,24.45,
3305,301265,华新环保,8.08,0.0
3306,002203,海亮股份,8.08,
3307,000695,滨海能源,8.06,0.0
3308,601117,中国化学,8.02,
3309,301186,超达装备,32.03,
3310,300992,泰福泵业,15.83,
3311,002274,华昌化工,7.91,
3312,000990,诚志股份,7.85,
3313,603038,华立股份,7.84,0.0
3314,688079,美迪凯,7.78,0.0
3315,300396,迪瑞医疗,23.01,
3316,600455,博通股份,15.3,0.0
3317,003028,振邦智能,37.95,
3318,603638,艾迪精密,15.13,
3319,603137,恒尚节能,14.91,0.0
3320,002073,软控股份,7.45,
3321,430300,辰光医疗,7.42,0.0
3322,301278,快可电子,36.47,
3323,300179,四方达,7.27,0.0
3324,002189,中光学,14.43,
3325,001209,洪兴股份,14.21,
3326,002349,精华制药,7.1,
3327,600562,国睿科技,14.19,
3328,002166,莱茵生物,7.09,0.0
3329,601089,XD福元医,14.17,
3330,301277,新天地,13.94,0.0
3331,870656,海昇药业,13.8,0.0
3332,600865,百大集团,6.89,0.0
3333,002403,爱仕达,6.87,0.0
3334,835579,机科股份,13.63,
3335,300438,鹏辉能源,20.35,
3336,603353,和顺石油,13.5,0.0
3337,002675,东诚药业,13.18,
3338,002552,宝鼎科技,13.18,
3339,603896,寿仙谷,26.26,
3340,603599,广信股份,13.09,
3341,002275,桂林三金,12.91,
3342,003012,东鹏控股,6.39,
3343,300750,宁德时代,184.89,
3344,002774,快意电梯,6.34,
3345,002394,联发股份,6.34,
3346,301319,唯特偶,31.63,
3347,603123,翠微股份,6.3,
3348,688613,奥精医疗,12.55,0.0
3349,603690,至纯科技,25.1,
3350,300246,宝莱特,6.27,
3351,300897,山科智能,18.38,
3352,301518,长华化学,18.2,0.0
3353,603444,吉比特,187.55,
3354,301269,华大九天,84.55,
3355,301503,智迪科技,30.15,
3356,688350,富淼科技,11.98,0.0
3357,600111,北方稀土,17.97,
3358,300188,国投智能,11.85,
3359,832171,志晟信息,5.68,0.0
3360,600917,重庆燃气,5.68,
3361,000913,钱江摩托,17.0,
3362,002733,雄韬股份,11.23,0.0
3363,603312,西典新能,28.03,
3364,600929,雪天盐业,5.59,
3365,301003,江苏博云,22.33,
3366,603300,华铁应急,5.57,
3367,601699,潞安环能,22.26,
3368,600426,华鲁恒升,27.79,
3369,301089,拓新药业,33.06,0.0
3370,837023,芭薇股份,10.96,0.0
3371,601958,金钼股份,10.92,
3372,600060,海信视像,27.28,
3373,300211,亿通科技,5.43,0.0
3374,002658,雪迪龙,5.43,
3375,002248,华东数控,5.43,0.0
3376,600366,宁波韵升,5.42,
3377,000700,模塑科技,5.38,
3378,833429,XD康比特,10.71,
3379,002769,普路通,5.34,
3380,601107,四川成渝,5.29,
3381,301316,慧博云通,15.8,0.0
3382,603669,灵康药业,5.24,0.0
3383,601226,华电重工,5.22,
3384,600233,圆通速递,15.59,
3385,300652,雷迪克,20.69,
3386,002054,德美化工,5.16,0.0
3387,002353,杰瑞股份,35.91,
3388,301588,美新科技,25.38,
3389,300168,万达信息,5.04,
3390,300844,山水比德,24.83,0.0
3391,301115,建科股份,14.89,
3392,603817,海峡环保,4.96,
3393,300545,联得装备,24.79,
3394,002544,普天科技,19.74,
3395,001379,腾达科技,14.74,
3396,300240,飞力达,4.89,0.0
3397,300718,长盛轴承,14.63,
3398,600362,江西铜业,24.35,
3399,000966,长源电力,4.86,
3400,002137,实益达,4.85,0.0
3401,603010,万盛股份,9.67,0.0
3402,300566,激智科技,14.5,
3403,300720,海川智能,14.43,0.0
3404,688006,杭可科技,19.09,
3405,603260,合盛硅业,47.59,
3406,002627,三峡旅游,4.75,0.0
3407,301519,舜禹股份,14.22,0.0
3408,600257,大湖股份,4.73,0.0
3409,002487,大金重工,23.62,
3410,300283,温州宏丰,4.69,0.0
3411,000789,万年青,4.68,
3412,603056,德邦股份,13.96,
3413,835640,富士达,13.91,
3414,600153,建发股份,9.26,
3415,300082,奥克股份,4.63,
3416,600499,科达制造,9.24,
3417,301558,三态股份,9.17,
3418,603727,博迈科,13.75,
3419,002898,赛隆药业,9.14,0.0
3420,300131,英唐智控,4.56,0.0
3421,688333,铂力特,54.61,
3422,688772,珠海冠宇,13.65,
3423,300379,东方通,9.02,
3424,000663,永安林业,4.51,
3425,603369,今世缘,49.54,
3426,600956,新天绿能,8.97,
3427,002623,亚玛顿,17.88,
3428,832145,恒合股份,4.46,0.0
3429,601279,英利汽车,4.46,
3430,301456,盘古智能,22.27,
3431,002909,集泰股份,4.42,
3432,002878,元隆雅图,13.22,
3433,300037,新宙邦,30.83,
3434,300057,万顺新材,4.38,
3435,603089,正裕工业,8.75,0.0
3436,002187,广百股份,4.37,
3437,002019,亿帆医药,13.0,
3438,002114,罗平锌电,4.31,
3439,300788,中信出版,25.75,
3440,688332,中科蓝讯,55.5,
3441,001324,长青科技,16.99,
3442,301298,东利机械,12.71,0.0
3443,001313,粤海饲料,8.47,0.0
3444,839719,宁新新材,8.42,0.0
3445,600645,中源协和,16.78,
3446,688209,英集芯,12.57,
3447,001332,锡装股份,25.09,
3448,301203,国泰环保,29.19,0.0
3449,002135,东南网架,4.16,
3450,600137,浪莎股份,12.47,
3451,688258,卓易信息,37.39,
3452,600584,长电科技,29.05,
3453,002010,传化智联,4.15,
3454,000969,安泰科技,8.3,
3455,002696,百洋股份,4.14,0.0
3456,831856,浩淼科技,4.13,0.0
3457,688292,浩瀚深度,16.5,
3458,300435,中泰股份,12.37,
3459,002278,神开股份,4.11,0.0
3460,605255,天普股份,12.32,0.0
3461,000681,视觉中国,12.32,0.0
3462,002990,盛视科技,20.52,0.0
3463,001210,金房能源,16.34,0.0
3464,000423,东阿阿胶,65.34,
3465,603683,晶华新材,8.14,0.0
3466,002346,柘中股份,8.14,0.0
3467,002287,奇正藏药,20.33,
3468,002206,海 利 得,4.05,
3469,301110,青木股份,28.34,0.0
3470,603003,*ST龙宇,4.04,
3471,600968,海油发展,4.01,
3472,601069,西部黄金,12.02,
3473,301056,森赫股份,8.01,
3474,600636,国新文化,8.0,0.0
3475,688568,中科星图,47.97,
3476,300483,首华燃气,7.98,0.0
3477,002788,鹭燕医药,7.98,
3478,601717,郑煤机,15.92,
3479,300333,兆日科技,3.97,
3480,601515,东峰集团,3.96,0.0
3481,600722,金牛化工,3.93,0.0
3482,002576,通达动力,11.78,0.0
3483,605133,嵘泰股份,19.55,
3484,600539,狮头股份,3.91,0.0
3485,000710,贝瑞基因,7.79,0.0
3486,300030,阳普医疗,3.89,0.0
3487,000678,襄阳轴承,3.89,0.0
3488,300448,浩云科技,3.87,0.0
3489,002631,德尔未来,3.83,
3490,000691,亚太实业,3.83,0.0
3491,601727,上海电气,3.82,
3492,300290,荣科科技,11.46,0.0
3493,002598,山东章鼓,7.63,
3494,688562,航天软件,15.22,0.0
3495,600215,派斯林,7.55,
3496,301391,卡莱特,49.05,
3497,688819,天能股份,26.39,
3498,300821,东岳硅材,7.52,
3499,603886,元祖股份,14.99,
3500,301107,瑜欣电子,26.13,0.0
3501,002011,盾安环境,11.17,
3502,301071,力量钻石,29.75,
3503,603307,扬州金泉,33.4,
3504,603278,大业股份,7.41,
3505,600488,XD津药药,3.67,
3506,301152,天力锂能,22.01,0.0
3507,838030,德众汽车,3.66,0.0
3508,002735,王子新材,10.93,
3509,301111,粤万年青,14.56,0.0
3510,300626,华瑞股份,7.27,0.0
3511,603048,浙江黎明,14.5,
3512,300534,陇神戎发,7.25,0.0
3513,002645,华宏科技,7.22,
3514,002534,西子洁能,10.81,
3515,601939,建设银行,7.13,
3516,688563,XD航材股,56.9,
3517,300981,中红医疗,10.62,
3518,603223,恒通股份,7.07,0.0
3519,601113,华鼎股份,3.52,0.0
3520,002012,凯恩股份,3.5,0.0
3521,688380,中微半导,17.45,0.0
3522,600873,梅花生物,10.45,
3523,000921,海信家电,38.15,
3524,002644,佛慈制药,6.93,
3525,300021,大禹节水,3.45,
3526,603315,福鞍股份,10.33,0.0
3527,300838,浙江力诺,10.3,
3528,603859,能科科技,34.3,
3529,835438,戈碧迦,13.71,
3530,688593,新相微,10.27,0.0
3531,002716,湖南白银,3.42,
3532,601018,宁波港,3.39,
3533,600916,中国黄金,10.17,
3534,605080,浙江自然,16.94,
3535,301281,科源制药,23.68,
3536,603680,今创集团,6.76,
3537,600098,广州发展,6.71,
3538,603045,福达合金,10.06,
3539,603399,吉翔股份,6.69,
3540,688288,鸿泉物联,13.37,
3541,300800,力合科技,10.02,0.0
3542,002507,涪陵榨菜,13.33,
3543,600769,祥龙电业,6.66,0.0
3544,301065,本立科技,16.6,0.0
3545,002388,新亚制程,3.32,0.0
3546,600810,神马股份,6.62,
3547,300382,斯莱克,6.61,
3548,300076,GQY视讯,3.3,0.0
3549,605208,永茂泰,6.59,
3550,300521,爱司凯,9.86,
3551,300026,红日药业,3.27,
3552,300980,祥源新材,16.29,
3553,688235,百济神州-U,130.0,
3554,002942,新农股份,12.99,
3555,688589,力合微,25.87,
3556,001360,南矿集团,12.89,0.0
3557,002895,川恒股份,19.19,
3558,301459,丰茂股份,41.06,
3559,000600,建投能源,6.3,
3560,300109,新开源,12.55,0.0
3561,603187,海容冷链,12.51,
3562,605366,宏柏新材,6.24,0.0
3563,601330,绿色动力,6.24,
3564,300935,盈建科,15.57,
3565,600080,金花股份,6.21,0.0
3566,872351,华光源海,6.2,0.0
3567,002802,洪汇新材,9.21,0.0
3568,603693,江苏新能,12.26,0.0
3569,600941,中国移动,100.98,
3570,000566,海南海药,3.06,
3571,600623,华谊集团,6.07,
3572,002438,江苏神通,12.09,
3573,688127,蓝特光学,18.07,
3574,603318,水发燃气,6.02,0.0
3575,603605,珀莱雅,108.12,
3576,605028,世茂能源,14.95,0.0
3577,002813,路畅科技,26.6,0.0
3578,600807,济南高新,2.95,0.0
3579,000883,湖北能源,5.88,
3580,603689,皖天然气,8.77,
3581,831961,创远信科,8.75,
3582,600029,南方航空,5.78,
3583,301066,万事利,8.66,0.0
3584,600651,飞乐音响,2.88,
3585,831641,格利尔,5.75,0.0
3586,600386,北巴传媒,2.86,0.0
3587,000753,漳州发展,2.86,0.0
3588,600613,神奇制药,5.71,0.0
3589,300985,致远新能,17.08,
3590,002998,优彩资源,5.69,
3591,600261,阳光照明,2.84,
3592,601169,北京银行,5.64,
3593,832885,星辰科技,5.63,0.0
3594,002582,好想你,5.63,
3595,000596,古井贡酒,233.34,
3596,002899,英派斯,14.03,0.0
3597,688298,东方生物,28.01,
3598,603112,华翔股份,11.2,
3599,300135,宝利国际,2.8,0.0
3600,301055,张小泉,11.18,
3601,688125,安达智能,30.7,
3602,301053,远信工业,19.51,
3603,002128,电投能源,22.22,
3604,003036,泰坦股份,8.31,
3605,688381,帝奥微,19.32,0.0
3606,603115,海星股份,11.03,
3607,831039,国义招标,5.51,0.0
3608,300094,国联水产,2.75,0.0
3609,300842,帝科股份,46.65,
3610,688579,山大地纬,8.22,
3611,300482,万孚生物,27.34,
3612,000400,许继电气,32.73,
3613,002550,千红制药,5.44,
3614,600055,万东医疗,13.58,
3615,603515,欧普照明,18.97,
3616,688595,芯海科技,29.79,
3617,300493,润欣科技,8.07,0.0
3618,001387,雪祺电气,16.12,
3619,300802,矩子科技,16.01,0.0
3620,300236,上海新阳,34.13,0.0
3621,300865,大宏立,15.73,0.0
3622,600876,凯盛新能,10.48,0.0
3623,600770,综艺股份,2.62,
3624,600276,恒瑞医药,41.9,
3625,600732,爱旭股份,10.46,
3626,002806,华锋股份,7.83,0.0
3627,001225,和泰机电,28.69,0.0
3628,600828,茂业商业,2.6,0.0
3629,002617,露笑科技,5.18,
3630,002172,澳洋健康,2.59,0.0
3631,000723,美锦能源,5.18,
3632,000985,大庆华科,12.93,0.0
3633,600256,广汇能源,7.73,
3634,002820,桂发祥,7.73,
3635,688267,中触媒,20.6,0.0
3636,301365,矩阵股份,10.24,0.0
3637,688029,南微医学,66.53,
3638,300247,融捷健康,2.55,
3639,831855,浙江大农,7.64,0.0
3640,603977,国泰集团,10.17,
3641,688581,安杰思,81.3,
3642,002581,未名医药,10.16,
3643,603867,新化股份,25.36,
3644,001222,源飞宠物,12.67,0.0
3645,603596,伯特利,37.75,
3646,300635,中达安,7.55,
3647,600106,重庆路桥,5.03,
3648,688793,倍轻松,30.08,
3649,002755,奥赛康,10.0,
3650,603177,德创环保,7.49,0.0
3651,301336,趣睡科技,29.9,0.0
3652,002803,吉宏股份,12.45,
3653,002551,尚荣医疗,2.49,0.0
3654,002876,三利谱,24.83,
3655,002833,弘亚数控,19.84,
3656,002729,好利科技,9.89,0.0
3657,002654,万润科技,12.33,
3658,601698,中国卫通,14.79,
3659,605086,DR龙高股,17.25,0.0
3660,603379,三美股份,39.39,
3661,605155,西大门,9.8,
3662,605001,威奥股份,4.9,
3663,603696,安记食品,7.33,0.0
3664,605288,XD凯迪股,31.75,
3665,600123,兰花科创,9.76,
3666,002460,赣锋锂业,31.55,
3667,002952,亚世光电,21.81,0.0
3668,000573,粤宏远Ａ,2.42,0.0
3669,000027,深圳能源,7.25,
3670,301043,绿岛风,24.14,0.0
3671,600935,华塑股份,2.4,
3672,301181,标榜股份,19.2,
3673,688187,时代电气,47.8,
3674,300416,苏试试验,14.26,
3675,839167,同享科技,16.53,
3676,300099,尤洛卡,4.71,0.0
3677,301133,金钟股份,21.12,
3678,603050,科林电气,25.79,
3679,300334,津膜科技,4.68,0.0
3680,688106,金宏气体,18.69,
3681,002693,双成药业,4.67,
3682,002001,新 和 成,18.62,
3683,301386,未来电器,20.93,0.0
3684,688123,XD聚辰股,60.3,
3685,688699,明微电子,30.12,0.0
3686,301378,通达海,30.02,
3687,300384,三联虹普,13.85,
3688,300035,中科电气,9.22,
3689,300002,神州泰岳,9.2,
3690,301175,中科环保,4.58,
3691,000570,苏常柴Ａ,4.56,0.0
3692,300144,宋城演艺,9.1,
3693,000507,珠海港,4.55,0.0
3694,000088,盐 田 港,4.55,0.0
3695,603355,莱克电气,25.0,
3696,600184,光电股份,9.09,
3697,600172,黄河旋风,2.27,
3698,301468,博盈特焊,24.88,0.0
3699,002492,恒基达鑫,4.5,
3700,002188,中天服务,4.5,0.0
3701,603586,金麒麟,11.21,0.0
3702,001212,中旗新材,22.4,0.0
3703,830946,森萱医药,6.7,
3704,002824,和胜股份,13.39,
3705,001380,华纬科技,20.04,
3706,834475,三友科技,6.67,0.0
3707,003039,顺控发展,13.28,
3708,000968,蓝焰控股,6.64,
3709,600610,中毅达,4.42,0.0
3710,605189,富春染织,11.04,
3711,688058,宝兰德,30.87,
3712,300877,金春股份,11.01,
3713,600222,太龙药业,4.39,
3714,301234,五洲医疗,21.91,
3715,605007,五洲特纸,13.09,
3716,000069,华侨城Ａ,2.18,
3717,688620,安凯微,8.67,
3718,603706,东方环宇,15.16,0.0
3719,002351,漫步者,12.94,
3720,001328,登康口腔,23.7,
3721,603105,芯能科技,10.7,
3722,000409,云鼎科技,8.56,0.0
3723,873679,前进科技,12.82,0.0
3724,002387,维信诺,6.4,
3725,603237,五芳斋,25.59,
3726,603107,上海汽配,17.04,
3727,600117,ST西钢,2.13,0.0
3728,300920,润阳科技,14.91,
3729,000401,冀东水泥,4.26,
3730,603976,正川股份,14.84,0.0
3731,300636,同和药业,10.6,
3732,000536,华映科技,2.12,0.0
3733,301012,扬电科技,25.38,
3734,300279,和晶科技,4.19,
3735,300854,中兰环保,10.43,
3736,603057,紫燕食品,16.67,
3737,601666,平煤股份,12.47,
3738,300425,中建环能,4.15,0.0
3739,603982,泉峰汽车,8.28,
3740,300891,惠云钛业,8.28,0.0
3741,603757,大元泵业,20.69,
3742,300326,凯利泰,4.13,0.0
3743,300008,天海防务,4.13,0.0
3744,688132,邦彦技术,18.5,
3745,603190,亚通精工,24.62,0.0
3746,600667,太极实业,6.15,
3747,002829,星网宇达,14.33,0.0
3748,603519,立霸股份,12.25,
3749,836892,广咨国际,8.16,0.0
3750,300768,迪普科技,12.24,
3751,301163,宏德股份,20.36,
3752,002466,天齐锂业,32.56,
3753,000800,一汽解放,8.13,
3754,600538,国发股份,4.06,0.0
3755,300289,利德曼,4.05,
3756,600963,岳阳林纸,4.04,
3757,002386,天原股份,4.04,0.0
3758,301006,迈拓股份,12.07,0.0
3759,000821,京山轻机,12.07,
3760,600671,ST目药,8.04,0.0
3761,002444,巨星科技,26.1,
3762,300466,赛摩智能,6.01,0.0
3763,300441,鲍斯股份,6.01,
3764,603388,ST元成,2.0,0.0
3765,300797,钢研纳克,10.0,
3766,002374,中锐股份,2.0,0.0
3767,601677,明泰铝业,11.96,
3768,301097,天益医疗,39.76,
3769,300204,舒泰神,5.96,0.0
3770,603179,新泉股份,43.7,
3771,688296,和达科技,9.92,
3772,603212,赛伍技术,11.88,
3773,603053,成都燃气,9.88,
3774,002014,永新股份,9.86,
3775,000155,川能动力,11.83,
3776,002737,葵花药业,27.6,
3777,300025,华星创业,9.85,0.0
3778,688426,康为世纪,19.68,
3779,603176,汇通集团,3.93,0.0
3780,600556,天下秀,3.93,0.0
3781,603439,贵州三力,13.72,
3782,300512,中亚股份,5.87,0.0
3783,000404,长虹华意,5.86,
3784,603933,睿能科技,13.65,0.0
3785,000960,锡业股份,15.58,
3786,600299,安迪苏,9.73,
3787,600660,福耀玻璃,46.7,
3788,300073,当升科技,36.89,
3789,603215,比依股份,13.58,
3790,000875,吉电股份,5.8,
3791,600196,复星医药,23.18,
3792,002237,恒邦股份,11.59,
3793,688066,航天宏图,19.29,
3794,601088,中国神华,44.35,
3795,300488,恒锋工具,21.16,
3796,301081,严牌股份,7.68,0.0
3797,300388,节能国祯,5.76,0.0
3798,300689,澄天伟业,13.42,
3799,603088,宁波精达,7.66,
3800,002330,得利斯,3.83,0.0
3801,601928,凤凰传媒,11.48,
3802,688138,清溢光电,22.94,
3803,688269,凯立新材,26.75,
3804,002023,海特高新,9.53,
3805,002768,国恩股份,20.95,
3806,301345,涛涛车业,62.78,
3807,688711,宏微科技,24.64,
3808,603359,东珠生态,3.79,0.0
3809,300405,科隆股份,3.79,0.0
3810,300747,锐科激光,18.94,
3811,000564,供销大集,1.89,0.0
3812,002223,鱼跃医疗,39.6,
3813,002743,富煌钢构,3.77,
3814,603630,拉芳家化,11.28,0.0
3815,301210,金杨股份,31.91,
3816,600388,龙净环保,11.24,
3817,833230,欧康医药,9.36,0.0
3818,603699,纽威股份,18.65,
3819,300705,九典制药,26.05,
3820,603983,丸美股份,29.7,
3821,000153,丰原药业,5.56,
3822,600500,中化国际,3.7,
3823,000903,云内动力,1.85,0.0
3824,688522,纳睿雷达,46.23,
3825,002992,宝明科技,57.2,
3826,300143,盈康生命,7.38,
3827,688327,云从科技-UW,11.06,
3828,002932,明德生物,18.42,
3829,300997,欢乐家,12.87,
3830,000026,飞亚达,9.19,
3831,300154,瑞凌股份,5.51,0.0
3832,688556,高测股份,14.68,
3833,300265,通光线缆,7.34,0.0
3834,603121,华培动力,7.33,
3835,301287,康力源,25.59,
3836,000599,青岛双星,3.65,
3837,605166,聚合顺,10.94,
3838,002809,红墙股份,7.29,
3839,688135,利扬芯片,16.4,0.0
3840,000551,创元科技,9.1,0.0
3841,002410,广联达,10.9,
3842,603916,苏博特,7.26,
3843,301020,密封科技,16.33,0.0
3844,603998,方盛制药,10.88,
3845,601996,丰林集团,1.81,0.0
3846,300353,东土科技,7.24,
3847,301019,宁波色母,19.87,0.0
3848,603688,石英股份,36.11,
3849,002365,永安药业,7.18,0.0
3850,300084,海默科技,5.38,
3851,601006,大秦铁路,7.17,
3852,603698,航天工程,12.52,0.0
3853,600682,南京新百,5.36,0.0
3854,603275,众辰科技,32.15,
3855,301502,华阳智能,37.39,
3856,301209,联合化学,23.11,0.0
3857,300996,普联软件,14.2,
3858,873703,广厦环能,15.92,0.0
3859,000811,冰轮环境,10.61,
3860,000595,宝塔实业,3.53,0.0
3861,000950,重药控股,5.26,
3862,300905,宝丽迪,31.48,
3863,603203,快克智能,22.69,
3864,000949,新乡化纤,3.49,
3865,603109,神驰机电,13.9,0.0
3866,603585,苏利股份,10.41,0.0
3867,688322,奥比中光-UW,27.75,
3868,600975,新五丰,8.65,
3869,001299,美能能源,12.09,
3870,300752,隆利科技,13.78,
3871,688569,铁科轨道,22.36,
3872,002434,万里扬,5.16,
3873,603330,天洋新材,5.15,
3874,300342,天银机电,15.45,
3875,300972,万辰集团,22.2,
3876,688501,青达环保,15.36,
3877,000862,银星能源,5.12,
3878,600841,动力新科,3.41,0.0
3879,301100,风光股份,13.63,
3880,688639,华恒生物,90.12,
3881,688191,智洋创新,17.0,
3882,301010,晶雪节能,11.89,0.0
3883,603520,司太立,10.19,
3884,603303,得邦照明,11.86,
3885,603077,和邦生物,1.69,
3886,603004,鼎龙科技,18.58,
3887,600012,皖通高速,13.49,
3888,601808,中海油服,16.81,
3889,300271,华宇软件,5.04,0.0
3890,002026,山东威达,8.38,
3891,000881,中广核技,6.69,
3892,603598,引力传媒,13.35,
3893,300955,嘉亨家化,13.35,
3894,600668,尖峰集团,8.33,
3895,603915,国茂股份,13.32,
3896,001202,炬申股份,11.64,
3897,002808,ST恒久,1.66,0.0
3898,601965,中国汽研,18.25,
3899,003017,大洋生物,16.59,
3900,600877,电科芯片,11.55,
3901,002393,力生制药,16.5,
3902,000826,启迪环境,1.65,0.0
3903,603681,永冠新材,13.18,
3904,002066,瑞泰科技,8.23,0.0
3905,603373,安邦护卫,29.62,
3906,001339,智微智能,29.59,
3907,301025,读客文化,9.86,
3908,300967,晓鸣股份,9.86,
3909,300703,创源股份,8.21,
3910,603213,镇洋发展,8.2,0.0
3911,300695,兆丰股份,37.67,
3912,688184,帕瓦股份,13.09,0.0
3913,688073,毕得医药,32.7,
3914,002745,木林森,8.17,
3915,300048,合康新能,4.9,0.0
3916,300867,圣元环保,11.42,0.0
3917,002158,汉钟精机,17.92,
3918,002907,华森制药,13.03,0.0
3919,601116,三江购物,8.13,0.0
3920,002361,神剑股份,3.24,0.0
3921,600163,中闽能源,4.85,
3922,603882,金域医学,30.69,
3923,688083,XD中望软,75.84,
3924,000007,*ST全新,4.84,0.0
3925,300485,赛升药业,6.44,0.0
3926,603082,北自科技,32.18,
3927,301296,新巨丰,8.0,
3928,002218,拓日新能,3.19,
3929,301135,瑞德智能,19.13,0.0
3930,301199,迈赫股份,23.89,0.0
3931,603337,杰克股份,27.04,
3932,301286,侨源股份,30.21,0.0
3933,300966,共同药业,17.48,0.0
3934,603039,泛微网络,33.36,
3935,832278,XD鹿得医,4.76,0.0
3936,603931,格林达,23.73,
3937,003010,若羽臣,11.06,0.0
3938,688259,创耀科技,45.61,
3939,600230,沧州大化,11.0,0.0
3940,002486,嘉麟杰,1.57,0.0
3941,600594,益佰制药,3.13,
3942,000698,沈阳化工,3.13,0.0
3943,603301,振德医疗,20.34,
3944,003035,南网能源,4.69,
3945,300804,广康生化,21.85,
3946,688660,电气风电,3.12,
3947,002996,顺博合金,6.22,
3948,605168,三人行,29.47,
3949,300108,*ST吉药,1.55,0.0
3950,002780,三夫户外,9.3,
3951,000920,沃顿科技,7.74,0.0
3952,301303,真兰仪表,12.35,
3953,688677,海泰新光,41.65,
